Keys,en,en_CA,ar,cmn,cs,de,es,fi,fr,hi,it,ja,ko,pl,pt,ru,uk
DIALOG005,"Instead of skipping through the exciting space flight, you will foregoe cryogenic sleep in favor of maintaining and piloting the Star Wagon to her destination.","Instead of skipping through the exciting space flight, you will foregoe cryogenic sleep in favor of maintaining and piloting the Star Wagon to her destination. eh?",بدلاً من تخطي الرحلة الفضائية المثيرة ، ستتخلى عن النوم المبرد لصالح الحفاظ على عربة النجوم وتجريبها إلى وجهتها.,您不会跳过激动人心的太空飞行，而是放弃低温睡眠，而是支持并将恒星旅行车驾驶到她的目的地。,"Místo toho, abyste přeskočili vzrušujícím vesmírným letem, se vzdáte kryogennímu spánku ve prospěch udržování a pilotování hvězdného vozu do jejího cíle.","Anstatt durch den aufregenden Raumflug zu gehen, werden Sie auf kryogenen Schlaf verzichten, um den Sternwagen an ihrem Ziel zu erhalten und zu steuern.","En lugar de omitir el emocionante vuelo espacial, prestará el sueño criogénico a favor de mantener y pilotar el carro estrella hasta su destino.","Sen sijaan, että ohitat jännittävän avaruuslennon, voit luopua kryogeenisestä unesta tähtivaunun ylläpitämisen ja pilotoinnin hyväksi määränpäähänsä.","Au lieu de sauter le vol spatial passionnant, vous renoncerez au sommeil cryogénique en faveur du maintien et de la pilotage du wagon étoilé à sa destination.","रोमांचक अंतरिक्ष उड़ान के माध्यम से छोड़ने के बजाय, आप क्रायोजेनिक नींद को अपने गंतव्य के लिए स्टार वैगन को बनाए रखने और पायलट करने के पक्ष में सोएंगे।","Invece di saltare l'eccitante volo spaziale, rinuncerai al sonno criogenico a favore del mantenimento e del pilotaggio del carro stellare a destinazione.",エキサイティングな宇宙飛行をスキップする代わりに、スターワゴンを目的地に維持し、操縦することを支持して、極低温睡眠を見せかけます。,"흥미 진진한 우주 비행을 건너 뛰는 대신, 당신은 스타 마차를 목적지로 유지하고 조종하는 데 찬성하여 극저온 수면을 포기하게됩니다.","Zamiast przeskakiwać ekscytujący lot kosmiczny, zrezygnujesz z kriogenicznego snu na rzecz utrzymania i pilotowania Wagonu Gwiezdnego do miejsca docelowego.","Em vez de pular o empolgante vôo espacial, você irá abandonar o sono criogênico a favor de manter e pilotar a carroça estrela para seu destino.","Вместо того, чтобы пропустить захватывающий космический полет, вы откажетесь от криогенного сна в пользу поддержания и пилотирования звездного универсала до ее пункта назначения.","Замість того, щоб пропустити захоплюючий космічний політ, ви будете відмовлятися від кріогенного сну на користь підтримки та пілотування зіркового фургона до місця призначення."
DIALOG006,Please note human controls have been disabled until Star Wagon has reached its destination.,Please note human controls have been disabled until Star Wagon has reached its destination. eh?,يرجى ملاحظة أن الضوابط البشرية قد تم تعطيلها حتى وصلت Star Wagon إلى وجهتها.,请注意，直到Star Wagon到达目的地之前，人类控制已被禁用。,"Vezměte prosím na vědomí, že lidské kontroly byly deaktivovány, dokud Star Wagon nedosáhne cíle.","Bitte beachten Sie, dass menschliche Kontrollen deaktiviert wurden, bis Star Wagon sein Ziel erreicht hat.",Tenga en cuenta que los controles humanos se han deshabilitado hasta que Star Wagon haya llegado a su destino.,"Huomaa, että ihmisen hallintalaitteet on poistettu käytöstä, kunnes Star Wagon on saavuttanut määränpäänsä.",Veuillez noter que les contrôles humains ont été désactivés jusqu'à ce que Star Wagon ait atteint sa destination.,"कृपया ध्यान दें कि जब तक स्टार वैगन अपने गंतव्य तक नहीं पहुंच गया है, तब तक मानव नियंत्रण अक्षम कर दिया गया है।",Si noti che i controlli umani sono stati disabilitati fino a quando Star Wagon non ha raggiunto la sua destinazione.,Star Wagonが目的地に到達するまで、人間のコントロールが無効になっていることに注意してください。,Star Wagon이 목적지에 도달 할 때까지 인간의 통제가 비활성화되었습니다.,"Należy pamiętać, że elementy sterujące ludzkie nie zostały wyłączone, dopóki Star Wagon nie osiągnie celu.",Observe que os controles humanos foram desativados até que Star Wagon atinja seu destino.,"Обратите внимание, что элементы управления человеком были отключены до тех пор, пока Star Wagon не достигнет своего пункта назначения.","Зверніть увагу, людський контроль був відключений, поки зірковий фургон не досягне місця призначення."
DIALOG007,We hope you enjoy meeting the colorful indivuduals who have braved the harsh waypoints along your journey.,We hope you enjoy meeting the colorful indivuduals who have braved the harsh waypoints along your journey. eh?,نأمل أن تستمتع بمقابلة الأدوات غير الملونة التي تحدى نقاط الطريق القاسية على طول رحلتك.,我们希望您喜欢结识多彩的独立人士，他们在旅途中勇敢地勇敢地走路。,"Doufáme, že se vám bude líbit setkání s barevnými indivududuály, kteří podél vaší cesty odvážili drsné trasy.","Wir hoffen, dass Sie es genießen, die farbenfrohen Indivuduals zu treffen, die den harten Wegpunkten auf Ihrer Reise trotzen.",Esperamos que disfrute de conocer a los coloridos individuos que han desafiado los duros puntos de referencia a lo largo de su viaje.,"Toivomme, että nautit tapaamisesta värikkäiden yksilöiden tapaamisesta, jotka ovat rohkaisseet ankaria reittipisteitä matkallasi.",Nous espérons que vous apprécierez de rencontrer les indivugues colorées qui ont bravé les waypoints durs tout au long de votre voyage.,हम आशा करते हैं कि आप उन रंगीन अनिच्छुकों से मिलने का आनंद लेंगे जिन्होंने आपकी यात्रा के साथ कठोर तरीके से काम किया है।,Speriamo che ti piaccia incontrare gli indivuduali colorati che hanno sfidato i waypoint duri lungo il tuo viaggio.,あなたの旅に沿って厳しいウェイポイントに勇敢に立ち向かったカラフルな個々の人に会うことを楽しんでいただければ幸いです。,우리는 당신이 당신의 여행을 따라 가혹한 길을 가졌던 다채로운 고유 한 사람들을 만나는 것을 좋아하기를 바랍니다.,"Mamy nadzieję, że spodoba ci się spotkanie z kolorowymi osobami, którzy stawili czoła ostrym punktom trasy podczas podróży.",Esperamos que você goste de conhecer os índios coloridos que enfrentaram os dosos waypoints ao longo de sua jornada.,"Мы надеемся, что вам понравится встречаться с красочными подразделениями, которые выдержали суровые путевые точки по вашему путешествию.","Ми сподіваємось, що вам сподобається зустрічатися з барвистими індивольцями, які відважили суворі точки шляху по вашій подорожі."
DIALOG008,Please be aware the Earth Government provides no guarantee regarding your experiences with aformentioned individuals.,Please be aware the Earth Government provides no guarantee regarding your experiences with aformentioned individuals. eh?,يرجى العلم أن حكومة الأرض لا تقدم أي ضمان بخصوص خبراتك مع الأفراد المذكورة أعلاه.,请注意，地球政府对您与上述个人的经历没有保证。,"Uvědomte si, že vláda Země neposkytuje žádnou záruku týkající se vašich zkušeností s výše uvedenými jednotlivci.","Bitte beachten Sie, dass die Erdregierung keine Garantie für Ihre Erfahrungen mit den oben genannten Personen bietet.",Tenga en cuenta que el gobierno de la Tierra no ofrece garantía con respecto a sus experiencias con personas anteriores.,"Huomaa, että maanhallitus ei takaa kokemuksistasi edellä mainituista henkilöistä.",Veuillez noter que le gouvernement de la Terre ne garantit aucune garantie concernant vos expériences avec des personnes susmentionnées.,कृपया ध्यान रखें कि पृथ्वी सरकार उपरोक्त व्यक्तियों के साथ आपके अनुभवों के बारे में कोई गारंटी नहीं देती है।,Si prega di essere consapevoli che il governo terrestre non fornisce alcuna garanzia in merito alle tue esperienze con individui di cui sopra.,地球政府は、前述の個人とのあなたの経験に関する保証を提供しないことに注意してください。,지구 정부는 앞서 언급 한 개인과의 경험에 대해 보장을 제공하지 않습니다.,"Należy pamiętać, że rząd Ziemi nie gwarantuje twoich doświadczeń z wyżej wymienionymi jednostkami.",Esteja ciente de que o governo da Terra não oferece garantia sobre suas experiências com indivíduos mencionados.,"Пожалуйста, имейте в виду, что правительство Земли не дает никаких гарантий относительно вашего опыта с вышеупомянутыми людьми.","Будь ласка, майте на увазі, що уряд Землі не надає жодних гарантій щодо вашого досвіду з згаданими особами."
DIALOG009,Watch out for micro-meteoroids!,Watch out for micro-meteoroids! eh?,احترس من mitooroids الدقيقة!,提防微量符号！,Dejte si pozor na mikro-meteoroidy!,Achten Sie auf Mikro-Meteoroide!,¡Cuidado con los micro-meteoroides!,Varo mikrometeoroideja!,Attention aux micro-meteoroïdes!,माइक्रो-मेटोरॉइड्स के लिए बाहर देखो!,Fai attenzione ai micro-meteoroidi!,微小腸間葉に気をつけてください！,마이크로 비토 로이드를 조심하십시오!,Uważaj na mikro-meteoroidów!,Cuidado com micro-meteoróides!,Остерегайтесь микрометеороидов!,Слідкуйте за мікромотеороїдами!
DIALOG010,Good luck finding some available space.,Good luck finding some available space. eh?,حظا سعيدا في العثور على بعض المساحة المتاحة.,祝您好运找到一些可用的空间。,Hodně štěstí nalezení nějakého dostupného prostoru.,"Viel Glück, einen verfügbaren Platz zu finden.",Buena suerte para encontrar algo de espacio disponible.,Onnea löytää käytettävissä olevaa tilaa.,Bonne chance pour trouver un espace disponible.,कुछ उपलब्ध स्थान खोजने की शुभकामनाएँ।,Buona fortuna a trovare un po 'di spazio disponibile.,いくつかの利用可能なスペースを見つけてください。,가용 한 공간을 찾는 행운을 빕니다.,Powodzenia w znalezieniu dostępnej przestrzeni.,Boa sorte em encontrar algum espaço disponível.,Удачи в поиске доступного места.,Удачі знайшов якесь доступне місце.
EARTH,Earth,Earth eh?,أرض,地球,Země,Erde,Tierra,Maa,Terre,धरती,Terra,地球,지구,Ziemia,Terra,Земля,Земля
EMBARKFROMEARTH,Embark from Earth,Embark from Earth eh?,الشروع من الأرض,从地球上登船,Pustit se ze Země,Eingang von der Erde,Embarque de la Tierra,Lähteä maasta,Embarquer de la Terre,पृथ्वी से निकलना,Imbarcati dalla Terra,地球から乗り出します,지구에서 착수하십시오,Wyruszyć z Ziemi,Embarque da terra,Отправиться с Земли,Вступити із Землі
ENERGY,Energy,Energy eh?,طاقة,活力,Energie,Energie,Energía,Energia,Énergie,ऊर्जा,Energia,エネルギー,에너지,Energia,Energia,Энергия,Енергія
EUROPA,Europa,Europa eh?,أوروبا,欧罗巴,Evropa,Europa,Europa,Europa,Europa,यूरोपा,Europa,ヨーロッパ,유로파,Europa,Europa,Европа,Європа
EXIT,Exit game,Exit game eh?,الخروج من اللعبة,退出游戏,Výstupní hra,Spiel verlassen,Salir del juego,Poistumispeli,Quitter le jeu,खेल से बाहर जाएं,Gioco di uscita,ゲームを終了します,나가 게임,Wyjdź z gry,Sair do jogo,Выходная игра,Гра виходу
FISH,Fish,Fish eh?,سمكة,鱼,Ryba,Fisch,Pez,Kalastaa,Poisson,मछली,Pescare,魚,물고기,Ryba,Peixe,Рыба,Риба
FONT,Font,Font eh?,الخط,字体,Písmo,Schriftart,Fuente,Fontti,Police de caractère,फ़ॉन्ट,Font,フォント,폰트,Czcionka,Fonte,Шрифт,Шрифт
FOOD,Food,Food eh?,طعام,食物,Jídlo,Essen,Alimento,Ruoka,Nourriture,खाना,Cibo,食べ物,음식,Żywność,Comida,Еда,Їжа
GEETHANKS,"Gee, thanks","Gee, thanks eh?",جي ، شكرا,哎呀，谢谢,"Gee, díky",Alter! Danke,"Gee, gracias","Gee, kiitos",Hé Merci,बहुत धन्यवाद,"Wow, grazie",ねえ、ありがとう,고마워요,Ojej dzięki,"Caramba, valeu","Ну и дела, спасибо","Гей, дякую"
GENERAL,General,General eh?,عام,一般的,Všeobecné,Allgemein,General,Yleinen,Général,सामान्य,Generale,一般的な,일반적인,Ogólny,Em geral,Общий,Загальний
HUMANS,Humans,Humans eh?,البشر,人类,Lidé,Menschen,Humanos,Ihmiset,Humains,इंसानों,Umani,人間,인간,Ludzie,Humanos,Люди,Люди
KUIPERBELT,Kuiper Belt,Kuiper Belt eh?,حزام كويبر,Kuiper带,Kuiper pás,Kuiper Gürtel,cinturón de Kuiper,Kuiperin vyö,Ceinture de kuiper,क्विपर पट्टी,fascia di Kuiper,カイパーベルト,Kuiper 벨트,Pas Kuiper,Cinturão Kuiper,Kuiper left,Куйперський пояс
LEVEL,Level,Level eh?,مستوى,等级,Úroveň,Ebene,Nivel,Taso,Niveau,स्तर,Livello,レベル,수준,Poziom,Nível,Уровень,Рівень
LOCALE,Locale,Locale eh?,لغة,语言环境,Národní prostředí,Gebietsschema,Lugar,Paikallinen,Lieu,स्थान,Locale,ロケール,장소,Widownia,Localidade,Локаль,Місцевий
LOCALE_AR,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي
LOCALE_CMN,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国
LOCALE_CS,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština
LOCALE_DE,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch
LOCALE_EN,English,English,English,English,English,English,English,English,English,English,English,English,English,English,English,English,English
LOCALE_EN_CA,English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian)
LOCALE_ES,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español
LOCALE_FI,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen
LOCALE_FR,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français
LOCALE_HI,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी
LOCALE_IT,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano
LOCALE_JA,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語
LOCALE_KO,한국인,한국인,한국인,한국인,한국인,한국인,한국인,한국인,한국인,한국인,한국인,한국인,한국인,한국인,한국인,한국인,한국인
LOCALE_PL,Polski,Polski,Polski,Polski,Polski,Polski,Polski,Polski,Polski,Polski,Polski,Polski,Polski,Polski,Polski,Polski,Polski
LOCALE_PT,Português,Português,Português,Português,Português,Português,Português,Português,Português,Português,Português,Português,Português,Português,Português,Português,Português
LOCALE_RU,Русский,Русский,Русский,Русский,Русский,Русский,Русский,Русский,Русский,Русский,Русский,Русский,Русский,Русский,Русский,Русский,Русский
LOCALE_UK,Український,Український,Український,Український,Український,Український,Український,Український,Український,Український,Український,Український,Український,Український,Український,Український,Український
LOCALECURRENT,Current locale,Current locale eh?,اللغة الحالية,当前语言环境,Aktuální národní prostředí,Aktuelles Gebietsschema,Localidad actual,Nykyinen sijainti,Lieu actuel,वर्तमान स्थान,Locale locale,現在のロケール,현재 로케일,Obecny region,Local atual,Текущий локаль,Поточний локал
LOCALESET,Set your preferred language.,Set your preferred language. eh?,اضبط لغتك المفضلة.,设置您喜欢的语言。,Nastavte svůj preferovaný jazyk.,Stellen Sie Ihre bevorzugte Sprache ein.,Establezca su idioma preferido.,Aseta haluamasi kielesi.,Définissez votre langue préférée.,अपनी पसंदीदा भाषा सेट करें।,Imposta la tua lingua preferita.,お好みの言語を設定します。,선호하는 언어를 설정하십시오.,Ustaw swój preferowany język.,Defina seu idioma preferido.,Установите предпочитаемый язык.,Встановіть свою бажану мову.
MARS,Mars,Mars eh?,المريخ,火星,Mars,Mars,Marte,Mars,Mars,मंगल ग्रह,Marte,火星,화성,Mars,Marte,Марс,Марс
MONEY,Money,Money eh?,مال,钱,Peníze,Geld,Dinero,Raha,Argent,धन,Soldi,お金,돈,Pieniądze,Dinheiro,Деньги,Гроші
MOON,Moon,Moon eh?,قمر,月亮,Měsíc,Mond,Luna,Kuu,Lune,चंद्रमा,Luna,月,달,Księżyc,Lua,Луна,Місяць
NOTTSVOICE,No TTS voices available,No TTS voices available eh?,لا توجد أصوات TTS متوفرة,没有TTS声音可用,K dispozici nejsou žádné hlasy TTS,Keine TTS -Stimmen verfügbar,No hay voces TTS disponibles,TTS -ääniä ei ole käytettävissä,Aucune voix TTS disponible,कोई टीटीएस आवाज़ उपलब्ध नहीं है,Nessuna voce TTS disponibile,TTSの声はありません,TTS 목소리를 사용할 수 없습니다,Brak dostępnych głosów TTS,Nenhuma voz TTS disponível,Нет голосов TTS,Немає голосів TTS
OPTIONS,Options,Options eh?,خيارات,选项,Možnosti,Optionen,Opción,Vaihtoehdot,Options,विकल्प,Opzioni,オプション,옵션,Opcje,Opções,Параметры,Варіанти
PICKLOCALEFROMLIST,Choose language from list,Choose language from list eh?,اختر اللغة من القائمة,从列表中选择语言,Vyberte jazyk ze seznamu,Wählen Sie Sprache aus der Liste,Elija el idioma de la lista,Valitse kieli luettelosta,Choisissez la langue dans la liste,सूची से भाषा चुनें,Scegli la lingua dall'elenco,リストから言語を選択します,목록에서 언어를 선택하십시오,Wybierz język z listy,Escolha o idioma da lista,Выберите язык из списка,Виберіть мову зі списку
PLANTS,Plants,Plants eh?,النباتات,植物,Rostliny,Pflanzen,Plantas,Kasvit,Plantes,पौधे,Impianti,植物,식물,Rośliny,Plantas,Растения,Рослини
PREFERENCE,Preference,Preference eh?,التفضيل,偏爱,Přednost,Präferenz,Preferencia,Mieluummin,Préférence,वरीयता,Preferenza,好み,선호,Pierwszeństwo,Preferência,Предпочтение,Перевага
QUIET,Quiet,Quiet eh?,هادئ,安静的,Klid,Ruhig,Tranquilo,Hiljainen,Calme,शांत,Tranquillo,静かな,조용한,Cichy,Quieto,Тихий,Спокійно
READTTS,Read with TTS,Read with TTS eh?,اقرأ مع TTS,用TTS阅读,Přečtěte si s TTS,Lesen Sie mit TTS,Leer con TTS,Lue TTS: llä,Lire avec TTS,टीटीएस के साथ पढ़ें,Leggi con TTS,TTSで読む,TTS로 읽으십시오,Czytaj z TTS,Leia com TTS,Читайте с TTS,Читайте з TTS
SCIENCE,Science,Science eh?,علوم,科学,Věda,Wissenschaft,Ciencia,Tiede,Science,विज्ञान,Scienza,科学,과학,Nauka,Ciência,Наука,Наука
SILLY,Silly,Silly eh?,سخيف,愚蠢的,Hloupý,Dumm,Tonto,Typerä,Idiot,नासमझ,Sciocco,馬鹿な,바보 같은,Głupi,Bobagem,Глупый,Дурний
SOUNDEFFECT,Sound Effects,Sound Effects eh?,مؤثرات صوتية,声音特效,Zvukové efekty,Soundeffekte,Efectos de sonido,Ääniefektit,Effets sonores,ध्वनि प्रभाव,Effetti sonori,音響効果,음향 효과,Efekty dźwiękowe,Efeitos sonoros,Звуковые эффекты,Звукові ефекти
SOURCEREPO,Github Repo,Github Repo eh?,جيثب ريبو,Github仓库,GitHub Repo,Github Repo,Repositorio de Github,Github -repo,GitHub Repo,गीथब रेपो,Github Repo,Github Repo,Github Repo,Github Repo,Github Repo,GitHub Repo,Github repo
SPACEDOCK,Space Dock,Space Dock eh?,رصيف الفضاء,太空码头,Space Dock,Raumdock,Muelle,Avaruustelakka,Quai d'espace,अंतरिक्ष गोदी,Dock spaziale,宇宙ドック,우주 도크,Dock kosmiczny,Dock Space,Космический док,Космічний причал
START,Start game,Start game eh?,بدء اللعبة,开始游戏,Začít hru,Spiel beginnen,Empezar juego,Aloita peli,Démarrer jeu,खेल शुरू,Inizia il gioco,ゲームをスタート,게임을 시작하다,Rozpocząć grę,Começar o jogo,Начать игру,Почни гру
SUBTITLE,"Ludum Dare 54, Limited Space","Ludum Dare 54, Limited Space eh?",Ludum Dare 54 ، مساحة محدودة,Ludum Dare 54，有限的空间,"Ludum Dare 54, omezený prostor","Ludum Dare 54, begrenzter Raum","Ludum Dare 54, espacio limitado","Ludum Dare 54, rajoitettu tila","Ludum Dare 54, espace limité","लुडम डेयर 54, सीमित स्थान","Ludum Dare 54, Spazio limitato",Ludum Dare 54、限られたスペース,"Ludum Dare 54, 제한된 공간","Ludum Dare 54, ograniczona przestrzeń","Ludum Dare 54, espaço limitado","Ludum Dare 54, ограниченное пространство","Ludum Dare 54, обмежений простір"
TITLE,Oregon Startrail,Oregon Startrail eh?,أوريغون ستارترايل,俄勒冈Startrail,Oregon Startrail,Oregon Startrail,Oregon Startrail,Oregon StarTrail,Oregon Startrail,ओरेगॉन स्टारट्रिल,Oregon Startrail,オレゴンスターレール,오레곤 스타 트레일,Oregon Startrail,Oregon Startrail,Oregon Startrail,Орегон Startrail
TRADE,Trade,Trade eh?,تجارة,贸易,Obchod,Handel,Comercio,Käydä kauppaa,Commerce,व्यापार,Commercio,貿易,거래,Handel,Troca,Торговля,Торгувати
TTSENABLED,Enable TTS,Enable TTS eh?,تمكين TTS,启用TTS,Povolit TTS,Aktivieren Sie TTs,Habilitar TTS,Ottaa TTS: n käyttöön,Activer TTS,TTS सक्षम करें,Abilita TTS,TTSを有効にします,TTS 활성화,Włącz TTS,Ativar TTS,Включить TTS,Увімкнути TTS
